Name_x,Name_y,Targets
Alfred Jäggi AG,A. Jaggi Ag,1
"Amy-Mary, LLC","Amy-Mary, Llc",1
ANM INTERNATIONAL,Anm International,1
Antalis Verpackungen GmbH,Antalis Verpackungen Gmbh,1
Apofruit Italia - Pievesestina,Apofruit Italia Soc.Coop.Agr.,1
ARTOY TRADING LLC,Artoy Trading Llc,1
BAM SPORTSWEAR,Bam Sportswear,1
"Bando Designs, LLC","Bando Designs, Llc",1
BARI TEXTILE MILLS PVT LTD.,Bari Textile Mills (PVT) Limited (Bari-2),1
BEAUTYMARK INTERNATIONAL,Beautymark International,1
BELISO SP. Z O.O.,Beliso Sp. Z O.O.,1
BITERIOT OPERATIONS P/L,Biteriot Operations Pty Ltd,1
"Brandix Apparel Solutions (Pvt) Ltd - Essentials, Nivithigala","Brandix Apparel Solutions Limited – Essentials, Nivithigala",1
"Cixi Mengtu Shoes Co., Ltd.","Cixi Meng Rabbit Shoes Co., Ltd",1
COLORFUL TOY INTERNATIONAL LIMITED,Colorful Toy International Limited,1
Conair Corp.,Conair Corp. (US),1
DASTMALCHI LLC,Dastmalchi Llc,1
DEUTSCHE GESELLSCHAFT FÜR,Deutsche Gesellschaft Fr,1
Dewantala Nursery,Dewantala Nursery,1
"Dongguan City Utop Sporting Goods Co., Ltd  DC049-501","Dongguan City Utop Sporting Goods Co., Ltd",1
"Dongguan Joy Co. , Ltd","Dongguan Joy Co. , Ltd",1
DongGuan LiYing Trademark Manufacturing Company Limited,Dongguan Liying Trademark Manufacturing Company Limited,1
Dorling Kindersley Verlag GmbH,Dorling Kindersley Verlag Gmbh,1
Edelman B.V.,Edelman B.V.,1
ElSayaad tricot co,ElSayaad Trioct co,1
"Enzo Electromechanical（Suzhou）Co., Ltd","Enzo Electromechanical（Suzhou）Co., Ltd",1
Fairton Asia Limited,FAIRTON ASIA LIMITED,1
"Foshan Duo Li Electronic Technology Co.,Ltd-NEW","Foshan Duo Li Electronic Technology Co.,Ltd-New",1
GAMA CONSULTING PTY LTD,Gama Consulting Pty Ltd,1
GAZ Concepts Inc,Gaz Concepts Inc,1
GELITA South Africa,Gelita South Africa (Pty) Ltd,1
Grimmway Farms – Malaga,Grimmway Farms  Malaga,1
Grupo Peñaflor S.A - Bodega Coquimbito,Penaflor Group Coquimbito Plant,1
HADDAD ACCESSORIES IND. LTD.,Haddad Accessories Ind. Ltd.,1
"Hangzhou Zhuoda Dyeing and Finishing Co., LTD","Hangzhou Zhuoda Dyeing & Finishing Co., Ltd.",1
Heinrich Geuther Kindermöbel,Heinrich Geuther Kindermbel & -Gerte Gmbh & Co. Kg,1
Herbion USA,Herbion Usa,1
Hoorain HTF Limited,Hoorain HTF Limited,1
"Huizhou Rambos Technology Co.,Ltd","Huizhou Rambos Technology Co.,Ltd",1
Huta Szkla I Krysztalow Alicja Watra,"Huta Szkla I Krysztalow Alicja ""Watra""",1
InnoLight Technology (Suzhou) Ltd.,InnoLight Technology (Suzhou) Ltd.,1
Jagmini Micro Knit Pvt. Ltd.,Jagmini Micro Knit Pvt Ltd,1
"JIANGSU YINGTAI NEW MATERIAL TECHNOLOGY CO.,LTD.","Jiangsu Yingtai New Material Technology Co.,Ltd.",1
Jinjiang City Aojiang Feipeng Clothing and Accessories,"Jinjiang City Aojiang Feipeng Clothes & Accessories Co.,Ltd.",1
KAPLAN FLOOR HALI TEKSTIL SAN VE TIC. LT,Kaplan Floor Halı Tekstil Sanayi Ve Ticaret Limited Şirketi,1
KAREWAY PRODUCT INC,Kareway Product Inc,1
"Linghang Food (Shangdong) Co., Ltd.","Linghang Food (Shangdong) Co., Ltd.",1
LINHAI XINXING SPORTING GOODS FACTORY,Linhai Xinxing Sporting Goods Factory,1
Linhai Xinxing Sporting Goods Factory  TT037-505,Linhai Xinxing Sporting Goods Factory,1
Little Peaches India,Little Peaches India,1
Lore & Care India Pvt Ltd,Lore & Care India Pvt Ltd,1
Merci Handy Corporation,Merci Handy Corporation,1
Meyteks Tekstil San Ve Tic,Meyteks Tekstil San Ve Tic Ltd Sti,1
"Micron Semiconductor (Xi'an) Co., Ltd.",Micron Semiconductor (Xian') Co Ltd,1
Milliken / Magnolia Finishing,Milliken Magnolia Finishing Plant (Milliken & Company),1
"Ming Fuan Co., Ltd","Ming Fuan Co., Ltd.",1
"MYANMAR WISE-PACIFIC APPAREL YANGON CO., LTD",Myanmar Wise Pan Pacific Apparel Yangon,1
NARASELL PTY LTD,Narasell Pty. Limited,1
Nextex Apparel Group,Nextex Apparel Group,1
"NINGBO JUNMAO ENVIRONMENTAL PROTECTION EQUIPMENT CO.,LTD  NM028-501","Ningbo Junmao Environmental Protection Equipment Co., Ltd",1
"NINGBO TIANQI INDUSTRIAL CO., LTD  TX003-519","Ningbo TianQi Molding Co.,Ltd.",1
Omni present lifestyle llp,OMNI PRESENT LIFESTYLE LLP,1
ON Semiconductor Philippines,On Semiconductor Scg Philippine,1
