Name_x,Name_y,Targets
"KAPLAN FLOOR HALI TEKSTIL SAN VE TIC. LT","Kaplan Floor Halı Tekstil Sanayi Ve Ticaret Limited",1
"Jinjiang City Aojiang Feipeng Clothing and Accessories","Jinjiang City Aojiang Feipeng Clothes & Accessories Co.,Ltd.",1
"Shine Embroidery Ltd","Shine Embroidery Ltd.",1
"Brandix Apparel Solutions (Pvt) Ltd - Essentials, Nivithigala","Brandix Apparel Solutions Limited – Essentials, Nivithigal",1
"Princes Tuna (Mauritius) Limited Marine Road","Princes Tuna Mauritius Limited",1
"Samsung Electro-Mechanics Philippines","Samsung Electro-Mechanics",1
"Micron Semiconductor (Xi'an) Co., Ltd.","Micron Semiconductor (Xian') Co Ltd",1
"Conair Corp.","Conair Corp. (US)",1
"DEUTSCHE GESELLSCHAFT FuR","Deutsche Gesellschaft Fr",1
"ElSayaad tricot co","ElSayaad Trioct co",1
"POLYFOAM-RGC INTERNATIONAL CORPORATION","Polyfoam-Rgc International Corp.",1
"Schott Pharmaceutical Packaging - Zavolzhye Russia","Schott Pharmaceutical Packaging",1
"Linhai Xin xing Sporting Goods Factory  T037-404","Linhai Xinxing Sporting Goods Factory",1
"PT EMKL Waluyo LIntas Nusantara","PT.EMKL WALUYO LINTAS NUSANTARA",1
"ON Semiconductor Philippines","On Semiconductor Scg Philippine",1
"JIANGSU YINGTAI NEW MATERIAL TECHNOLOGY CO.,LTD.","Jiangsu Yingtai New Material Technology Co.,Ltd.",1
"Alfred Jaggi Ag","A. Jaggi Ag",1
"Bando    Designs, LLC","Bando Designs, Llc",1
"Grupo Peñaflor S.A - Bodega Coquimbito","Penaflor Group Coquimbito Plant",1
"China Dongguan City Utop Sporting Goods Co., Ltd","Dongguan City Utop Sporting Goods Co., Ltd",1
"PT. PRIMARINDO ASIA INFRASTRUCTURE, TBK","PT Primarindo Asia Infrastructure TBK",1
"Huangshan Yunjia Decoration Material Co., LTD","Huangshan Yunjia Decorative Materials Co., Ltd.",1
"BARI TEXTILE MILLS PVT LTD.","Bari Textile Mills (PVT) Limited (Bari-2)",1
"NINGBO TIANQI INDUSTRIAL CO., LTD  TX003-519","Ningbo TianQi Molding Co.,Ltd.",1
"Heinrich Geuther Kindermöbel","Heinrich Geuther Kindermbel & -Gerte Gmbh & Co. Kg",1
"Huta Szkla I Krysztalow Alicja Watra","Huta Szkla I Krysztalow Alicja",1
"RALSEY GROUP","Ralsey Group Ltd.",1
"Qing dao Boardest Arts & Crafts Co., Ltd","Qingdao Boardest Arts And Crafts Co Ltd",1
"Amy Mary LLC","Amy-Mary, llc",1
"aNM INTERNATIONAL Co.","Anm International",1
"ZEEMAN FUSES MFG. (XIAMEN) CORP.  BW010-013","Zeeman Fuses Mfg. (Xiamen) Corp",1
"Hangzhou Zhuoda Dyeing and Finishing Co., LTD","Hangzhou Zhuoda Dyeing & Finishing Co., Ltd.",1
"NINGBO JUNMAO ENVIRONMENTAL PROTECTION EQUIPMENT CO.,LTD  NM028-501","Ningbo Junmao Environmental Protection Equipment Co., Ltd",1
"Plats Du Chef 575","Plats du Chef ULC, Les (575 site 045z",1
"GELITA South Africa","Gelita South Africa (Pty) Ltd",1
